name_fr,name_nl,gender,wikidata,type
"Avenue Herrmann Debroux","Herrmann Debrouxlaan",M,Q2938931,way
"Avenue Hippocrate",Hippokrateslaan,M,Q5264,relation
"Avenue Hippolyte Boulenger","Hippolyte Boulengerlaan",M,Q1620022,relation
"Avenue Hoche",Hochelaan,M,Q367042,way
"Avenue Houzeau",Houzeaulaan,M,Q768943,relation
"Avenue Huart Hamoir","Huart Hamoirlaan",M,Q2823070,relation
"Avenue Hugo Van der Goes","Hugo Van der Goeslaan",M,Q215251,way
"Avenue Ilya Prigogine","Ilya Prigoginelaan",M,Q183509,relation
"Avenue Isidore Gérard","Isidore Gérardlaan",M,Q90565209,way
"Avenue Isidore Geyskens","Isidore Geyskenslaan",M,Q90565227,relation
"Avenue J.G. Van Goolen","J.G. Van Goolenlaan",M,Q90565330,relation
"Avenue J.P. Rullens","J.P. Rullenslaan",M,Q28927562,relation
"Avenue Jaak Pieter Ballings","Jaak Pieter Ballingslaan",M,Q1895328,relation
"Avenue Jacques Brel","Jacques Brellaan",M,Q1666,relation
"Avenue Jacques Dormont","Jacques Dormontlaan",M,Q20264272,relation
"Avenue Jacques Georgin","Jacques Georginlaan",M,Q87742133,way
"Avenue Jacques Pastur","Jacques Pasturlaan",M,Q3159713,way
"Avenue Jacques Sermon","Jacques Sermonlaan",M,Q85471653,relation
"Avenue Jacques Swartenbrouck","Jacques Swartenbroucklaan",M,Q90719383,relation
"Avenue Jacques de Meurers","Jacques de Meurerslaan",M,Q90565662,relation
"Avenue Jan Olieslagers","Jan Olieslagerslaan",M,Q527442,relation
"Avenue Jan Stobbaerts","Jan Stobbaertslaan",M,Q1619290,relation
"Avenue Jan Verdoodt","Jan Verdoodtlaan",M,Q6150121,relation
"Avenue Jean Accent","Jean Accentlaan",M,Q85546433,way
"Avenue Jean Brusselmans","Jean Brusselmanslaan",M,Q2909779,relation
"Avenue Jean Burgers","Jean Burgerslaan",M,Q3171033,way
"Avenue Jean Charlier","Jean Charlierlaan",M,Q90719443,way
"Avenue Jean Colin","Jean Colinlaan",M,Q3171377,relation
"Avenue Jean Dubrucq","Jean Dubrucqlaan",M,Q2285285,relation
"Avenue Jean Jaurès","Jean Jaurèslaan",M,Q12688,relation
"Avenue Jean Josée","Jean Joséelaan",M,Q90719810,relation
"Avenue Jean Joseph Crocq","Jean Joseph Crocqlaan",M,Q3171488,relation
"Avenue Jean Laudy","Jean Laudylaan",M,Q4843860,relation
"Avenue Jean Monnet","Jean Monnetlaan",M,Q159700,relation
"Avenue Jean Palfyn","Jan Palfynlaan",M,Q1682107,relation
"Avenue Jean Roch Collon","Jean Roch Collonlaan",M,Q45286272,relation
"Avenue Jean Sebastien Bach","Johann Sebastian Bachlaan",M,Q1339,relation
"Avenue Jean Sibélius","Jean Sibéliuslaan",M,Q45682,relation
"Avenue Jean Sobieski","Jan Sobieskilaan",M,Q53454,relation
"Avenue Jean Van Horenbeeck","Jean Van Horenbeecklaan",M,Q90720974,way
"Avenue Jean Vanhaelen","Jean Vanhaelenlaan",M,Q3174965,way
"Avenue Jean Volders","Jean Volderslaan",M,Q3175076,relation
"Avenue Jean de Bologne","Jean de Bolognelaan",M,Q220136,relation
"Avenue Jean de la Hoese","Jean de la Hoeselaan",M,Q2527990,relation
"Avenue Jean et Pierre Carsoel","Jean en Pierre Carsoellaan",M,Q90832608;Q90832116,relation
"Avenue Jean-Baptiste Depaire","Jean-Baptiste Depairelaan",M,Q86086166,relation
"Avenue Jean-François Debecker","Jean-François Debeckerlaan",M,Q90832971,relation
"Avenue Jean-François Leemans","Jean-François Leemanslaan",M,Q90834772,way
"Avenue Jef Lambeaux","Jef Lambeauxlaan",M,Q2515102,way
"Avenue Jolé",Jolélaan,M,Q90915648;Q90916142,way
"Avenue Joseph Baeck","Joseph Baecklaan",M,Q14632763,relation
"Avenue Joseph Borlé","Joseph Borlélaan",M,Q90916165,way
"Avenue Joseph Chaudron","Joseph Chaudronlaan",M,Q3184752,way
"Avenue Joseph De Heyn","Joseph De Heynlaan",M,Q86067927,relation
"Avenue Joseph Divoort","Joseph Divoortlaan",M,Q3184854,way
"Avenue Joseph Jean Gossiaux","Joseph Jean Gossiauxlaan",M,Q90916184,relation
"Avenue Joseph Jongen","Joseph Jongenlaan",M,Q561259,way
"Avenue Joseph Lemaire","Joseph Lemairelaan",M,Q1707501,relation
"Avenue Joseph Peereboom","Joseph Peereboomlaan",M,Q17429151,relation
"Avenue Joseph Rutten","Joseph Ruttenlaan",M,Q15455496,relation
"Avenue Joseph Van Genegen","Joseph Van Genegenlaan",M,Q90916483,relation
"Avenue Joseph Vandersmissen","Joseph Vandersmissenlaan",M,Q90916800,relation
"Avenue Joseph Vanhellemont","Joseph Vanhellemontlaan",M,Q18818885,relation
"Avenue Joseph Wybran","Joseph Wybranlaan",M,Q85422998,way
"Avenue Josse Goffin","Josse Goffinlaan",M,Q90985270,relation
"Avenue Josse Smets","Josse Smetslaan",M,Q90985556,relation
"Avenue Jottrand",Jottrandlaan,M,Q3087937,relation
"Avenue Jules Bordet","Jules Bordetlaan",M,Q211787,relation
"Avenue Jules Buyssens","Jules Buyssenslaan",M,Q2466218,way
"Avenue Jules César","Julius Caesarlaan",M,Q1048,relation
"Avenue Jules Du Jardin","Jules Du Jardinlaan",M,Q90986175,relation
"Avenue Jules Génicot","Jules Génicotlaan",M,Q3188612,way
"Avenue Jules Malou","Jules Maloulaan",M,Q678535,relation
"Avenue Jules Vandeleene","Jules Vandeleenelaan",M,Q2019941,relation
"Avenue Jules de Trooz","Jules de Troozlaan",M,Q721798,relation
"Avenue Julien Hanssens","Julien Hanssenslaan",M,Q90986908,relation
"Avenue Konrad Adenauer","Konrad Adenauerlaan",M,Q2492,relation
"Avenue Laënnec",Laënneclaan,M,Q219621,relation
"Avenue Le Marinel","Le Marinellaan",M,Q770686,relation
"Avenue Léo Errera","Léo Erreralaan",M,Q1879380,relation
"Avenue Léon Debatty","Léon Debattylaan",M,Q90987653,relation
"Avenue Léon Grosjean","Léon Grosjeanlaan",M,Q90987935,relation
"Avenue Léon Houyoux","Léon Houyouxlaan",M,Q3271055,relation
"Avenue Léon Mahillon","Léon Mahillonlaan",M,Q90988482,relation
"Avenue Léon Tombu","Léon Tombulaan",M,Q2642070,relation
"Avenue Léonard Mommaerts","Leonard Mommaertslaan",M,Q90989064,relation
"Avenue Léopold Florent Lambin","Leopold Florent Lambinlaan",M,Q90989587,way
"Avenue Léopold III","Leopold III-laan",M,Q12973,way
"Avenue Léopold Wiener","Léopold Wienerlaan",M,Q2519413,way
"Avenue Lieutenant Général Pire","Luitenant-Generaal Pirelaan",M,Q19935899,relation
"Avenue Livingstone",Livingstonelaan,M,Q48373,way
"Avenue Lloyd George","Lloyd Georgelaan",M,Q134982,relation
"Avenue Louis Berlaimont","Louis Berlaimontlaan",M,Q3261222,relation
"Avenue Louis Bertrand","Louis Bertrandlaan",M,Q2688550,way
"Avenue Louis Ceusters","Louis Ceusterslaan",M,Q91101460,relation
"Avenue Louis Clesse","Louis Clesselaan",M,Q2179242,relation
"Avenue Louis De Brouckère","Louis De Brouckèrelaan",M,Q980014,relation
"Avenue Louis Dehoux","Louis Dehouxlaan",M,Q91102140,way
"Avenue Louis Fuchs","Louis Fuchslaan",M,Q13103789,way
"Avenue Louis Gribaumont","Louis Gribaumontlaan",M,Q91102737,relation
"Avenue Louis Jasmin","Louis Jasminlaan",M,Q91103626,relation
"Avenue Louis Lepoutre","Louis Lepoutrelaan",M,Q84830575,relation
"Avenue Louis Piérard","Louis Piérardlaan",M,Q3262929,relation
"Avenue Louis Thévenet","Louis Thévenetlaan",M,Q2032016,relation
"Avenue Louis Van Gorp","Louis Van Gorplaan",M,Q2746305,relation
"Avenue Louis Vander Swaelmen","Louis Vander Swaelmenlaan",M,Q2468318,way
"Avenue Louis Vercauteren","Louis Vercauterenlaan",M,Q91232015,way
"Avenue Louis-Léopold Vander Swaelmen","Louis-Léopold Vander Swaelmenlaan",M,Q3260692,way
"Avenue Mahatma Gandhi","Mahatma Gandhilaan",M,Q1001,relation
"Avenue Marc Henri Van Laer","Marc Henri Van Laerlaan",M,Q85421684,relation
"Avenue Marcel Devienne","Marcel Deviennelaan",M,Q91232050,relation
"Avenue Marcel Thiry","Marcel Thirylaan",M,Q2146661,relation
"Avenue Maréchal Foch","Maarschalk Fochlaan",M,Q192615,relation
"Avenue Maréchal Joffre","Maarschalk Joffrelaan",M,Q207958,relation
"Avenue Maréchal Ney","Maarschalk Neylaan",M,Q40756,way
"Avenue Marius Renard","Marius Renardlaan",M,Q2357411,relation
"Avenue Marnix",Marnixlaan,M,Q701605,relation
"Avenue Marquis de Villalobar","Markies de Villalobarlaan",M,Q6001758,relation
"Avenue Massenet",Massenetlaan,M,Q194436,relation
"Avenue Mathieu De Jonge","Mathieu De Jongelaan",M,Q16245469,relation
"Avenue Maurice Dekeyser","Maurice Dekeyserlaan",M,Q91348484,relation
"Avenue Maurice Maeterlinck","Maurice Maeterlincklaan",M,Q49747,relation
"Avenue Maurice Van Hemelrijck","Maurice Van Hemelrijcklaan",M,Q2296943,way
"Avenue Maxe Smal","Maxe Smallaan",M,Q91348490,relation
"Avenue Maxime Van Praag","Maxime Van Praaglaan",M,Q16244346,relation
"Avenue Michel Sterckmans","Michel Sterckmanslaan",M,Q91348504,relation
"Avenue Michel de Ghelderode","Michel de Ghelderodelaan",M,Q49746,relation
"Avenue Michel-Ange","Michel Angelolaan",M,Q5592,relation
"Avenue Milcamps",Milcampslaan,M,Q91349094,relation
"Avenue Molière",Molièrelaan,M,Q687,way
"Avenue Mozart",Mozartlaan,M,Q254,relation
"Avenue Napoléon",Napoléonlaan,M,Q517,way
"Avenue Nestor Plissart","Nestor Plissartlaan",M,Q3338465,relation
"Avenue Norbert Gille","Norbert Gillelaan",M,Q91466607,relation
"Avenue Odon Warland","Odon Warlandlaan",M,Q85471897,relation
"Avenue Oscar Jespers","Oscar Jesperslaan",M,Q2246222,relation
"Avenue Oscar Van Goidtsnoven","Oscar Van Goidtsnovenlaan",M,Q91466808,relation
"Avenue Palmerston",Palmerstonlaan,M,Q193656,relation
"Avenue Paul De Merten","Paul De Mertenlaan",M,Q91466818,relation
"Avenue Paul Dejaer","Paul Dejaerlaan",M,Q91466826,way
"Avenue Paul Deschanel","Paul Deschanellaan",M,Q309995,relation
"Avenue Paul Gilson","Paul Gilsonlaan",M,Q958774,way
"Avenue Paul Héger","Paul Hégerlaan",M,Q2387278,way
"Avenue Paul Hymans","Paul Hymanslaan",M,Q31810,relation
"Avenue Paul Janson","Paul Jansonlaan",M,Q730367,relation
"Avenue Paul Stroobant","Paul Stroobantlaan",M,Q18415012,relation
"Avenue Paul Vanden Thoren","Paul Vanden Thorenlaan",M,Q91466983,way
"Avenue Paul Verheyleweghen","Paul Verheyleweghenlaan",M,Q3372356,way
"Avenue Paul-Henri Spaak","Paul-Henri Spaaklaan",M,Q155691,way
"Avenue Père Agnello","Pater Agnellolaan",M,Q91468053,relation
"Avenue Père Damien","Pater Damiaanlaan",M,Q232785,relation
"Avenue Philippe Thomas","Philippe Thomaslaan",M,Q91468253,relation
"Avenue Pierre Beyst","Pierre Beystlaan",M,Q91468820,relation
"Avenue Pierre Devis","Pierre Devislaan",M,Q3384746,way
"Avenue Pierre Vander Biest","Pierre Vander Biestlaan",M,Q91469338,relation
"Avenue Pierre d'Union","Pierre d'Unionlaan",M,Q3384861,way
"Avenue Pieter Goedefroy","Pieter Goedefroylaan",M,Q91639880,relation
"Avenue Platon",Platolaan,M,Q859,relation
"Avenue Prince Baudouin","Prins Boudewijnlaan",M,Q12976,relation
"Avenue Prudent Bols","Prudent Bolslaan",M,Q91640531,relation
"Avenue Ptolémée",Ptolemeelaan,M,Q34943,way
"Avenue Raymond Foucart","Raymond Foucartlaan",M,Q3420859,relation
"Avenue Raymond Vander Bruggen","Raymond Vander Bruggenlaan",M,Q91640833,relation
"Avenue Raymond de Meester","Raymond de Meesterlaan",M,Q3421231,relation
"Avenue René Berrewaerts","René Berrewaertslaan",M,Q91642094,relation
"Avenue René Comhaire","René Comhairelaan",M,Q91726940,relation
"Avenue René Coulbaut","René Coulbautlaan",M,Q91726941,way
"Avenue René Gobert","René Gobertlaan",M,Q59417463,way
"Avenue René Lyr","René Lyrlaan",M,Q3426571,way
"Avenue René Piret","René Piretlaan",M,Q91727212,relation
"Avenue René Stevens","René Stevenslaan",M,Q1913244,way
"Avenue Richard Mazza","Richard Mazzalaan",M,Q91728705,relation
"Avenue Richard Neybergh","Richard Neyberghlaan",M,Q91868952,relation
"Avenue Robert Dalechamp","Robert Dalechamplaan",M,Q91869044,relation
"Avenue Roger Hainaut","Roger Hainautlaan",M,Q91870559,way
"Avenue Roger Lallemand","Roger Lallemandlaan",M,Q466207,relation
"Avenue Roger Vandendriessche","Roger Vandendriesschelaan",M,Q61653837,way
"Avenue Rogier",Rogierlaan,M,Q468109,way
"Avenue Romain Rolland","Romain Rollandlaan",M,Q47162,relation
"Avenue Saint-Augustin",Sint-Augustinuslaan,M,Q8018,way
"Avenue Secrétin",Secrétinlaan,M,Q86088683,relation
"Avenue Seghers",Segherslaan,M,Q91870853,relation
"Avenue Sleeckx",Sleeckxlaan,M,Q670157,relation
"Avenue Stiénon",Stiénonlaan,M,Q86068066,relation
"Avenue Stuart Merrill","Stuart Merrilllaan",M,Q3087491,relation
"Avenue Théo Vanpé","Théo Vanpélaan",M,Q91871785,way
"Avenue Théo Verbeeck","Théo Verbeecklaan",M,Q3332472,relation
"Avenue Thiriar",Thiriarlaan,M,Q15401517,relation
"Avenue Thomas Frissen","Thomas Frissenlaan",M,Q91872343,relation
"Avenue Tolstoï",Tolstoïlaan,M,Q7243,relation
"Avenue Van Praet","Van Praetlaan",M,Q3070531,relation
"Avenue Vanderaey",Vanderaeylaan,M,Q91872357,relation
"Avenue Verdi",Verdilaan,M,Q7317,relation
"Avenue Victor Gilsoul","Victor Gilsoullaan",M,Q2539498,relation
"Avenue Victor Jacobs","Victor Jacobslaan",M,Q3380316,relation
"Avenue Victor Moreau","Victor Moreaulaan",M,Q333806,relation
"Avenue Victor Rousseau","Victor Rousseaulaan",M,Q3176270,way
"Avenue Victor-Emmanuel III","Victor-Emmanuel III laan",M,Q150642,relation
"Avenue Vincent Van Gogh","Vincent Van Goghlaan",M,Q5582,relation
"Avenue Voltaire",Voltairelaan,M,Q9068,relation
"Avenue Waxweiler",Waxweilerlaan,M,Q3501999,relation
"Avenue Wellington",Wellingtonlaan,M,Q131691,relation
"Avenue Winston Churchill","Winston Churchilllaan",M,Q8016,way
"Avenue Zaman",Zamanlaan,M,Q3184905,way
"Avenue Zénobe Gramme","Zénobe Grammelaan",M,Q247603,relation
"Avenue de Broqueville","de Broquevillelaan",M,Q705103,relation
"Avenue de Busleyden","de Busleydenlaan",M,Q2278766,relation
"Avenue de Foestraets","de Foestraetslaan",M,Q22955182,way
"Avenue de Selliers de Moranville","de Selliers de Moranvillelaan",M,Q20724054,relation
"Avenue de l'Aiglon",Aiglonlaan,M,Q7723,way
"Avenue du Bourgmestre Jean Neybergh","Burgemeester Jean Neyberghlaan",M,Q15389556,relation
"Avenue du Compte Moens De Fernig","Graaf Moens De Ferniglaan",M,Q676660,way
"Avenue du Duc Jean","Hertog Janlaan",M,Q15988,relation
"Avenue du Général de Ceuninck","Generaal de Ceunincklaan",M,Q1999936,relation
"Avenue du Roi Albert","Koning Albertlaan",M,Q55008046,relation
"Avenue du Roi Chevalier","Ridder Koninglaan",M,Q55008046,relation
"Avenue du Roi-Soldat",Koning-Soldaatlaan,M,Q55008046,relation
"Avenue van der Meerschen","van der Meerschenlaan",M,Q27894060,relation
"Boulevard Adolphe Max","Adolphe Maxlaan",M,Q2535128,way
"Boulevard Anspach",Anspachlaan,M,Q462143,relation
"Boulevard Aristide Briand","Aristide Briandlaan",M,Q179888,relation
"Boulevard Auguste Reyers","Auguste Reyerslaan",M,Q2871374,relation
"Boulevard Barthélémy",Barthelemylaan,M,Q2361218,way
"Boulevard Baudouin",Boudewijnlaan,M,Q12976,relation
"Boulevard Bischoffsheim",Bischoffsheimlaan,M,Q670908,relation
"Boulevard Brand Whitlock","Brand Whitlocklaan",M,Q753365,relation
"Boulevard Charlemagne","Karel de Grotelaan",M,Q3044,way
"Boulevard Clovis",Clovislaan,M,Q82339,relation
"Boulevard Edmond Machtens","Edmond Machtenslaan",M,Q2509847,relation
"Boulevard Émile Bockstael","Emile Bockstaellaan",M,Q19951885,relation
"Boulevard Emile Jacqmain","Emile Jacqmainlaan",M,Q599807,way
"Boulevard Félix Paulsen","Félix Paulsenlaan",M,Q2148837,relation
"Boulevard Général Jacques","Generaal Jacqueslaan",M,Q2057914,relation
"Boulevard Général Wahis","Generaal Wahislaan",M,Q3526700,relation
"Boulevard Henri Simonet","Henri Simonetlaan",M,Q1606032,relation
"Boulevard Jamar",Jamarlaan,M,Q774560,relation
"Boulevard Joseph Bracops","Joseph Bracopslaan",M,Q2596573,relation
"Boulevard Lambermont",Lambermontlaan,M,Q2327076,relation
"Boulevard Léopold II","Leopold II-laan",M,Q12967,relation
"Boulevard Léopold III","Leopold III-laan",M,Q12973,relation
"Boulevard Louis Mettewie","Louis Mettewielaan",M,Q2683012,relation
"Boulevard Louis Schmidt","Louis Schmidtlaan",M,Q67199754,relation
"Boulevard Maurice Carême","Maurice Carêmelaan",M,Q1395991,relation
"Boulevard Maurice Herbette","Maurice Herbettelaan",M,Q18115211,relation
"Boulevard Maurice Lemonnier","Maurice Lemonnierlaan",M,Q2101400,relation
"Boulevard Poincaré",Poincarélaan,M,Q191974,relation
"Boulevard Saint-Lazare",Sint-Lazaruslaan,M,Q539890,relation
"Boulevard Shakespeare",Shakespearelaan,M,Q692,relation
"Boulevard Simon Bolivar","Simon Bolivarlaan",M,Q8605,relation
"Boulevard Sylvain Dupuis","Sylvain Dupuislaan",M,Q746748,relation
"Boulevard de Smet de Naeyer","de Smet de Naeyerlaan",M,Q721781,relation
"Boulevard du Roi Albert II","Koning Albert II-laan",M,Q3911,relation
"Chaussée Saint-Pierre",Sint-Pieterssteenweg,M,Q33923,relation
"Chemin Alfred Hitchcock","Alfred Hitchcockweg",M,Q7374,way
"Chemin Bourvil",Bourvilweg,M,Q2750,way
"Chemin Charles Vanel","Charles Vanelweg",M,Q965918,way
"Chemin Eric von Stroheim","Eric von Stroheimweg",M,Q78508,way
"Chemin François Truffaut","François Truffautweg",M,Q53002,way
"Chemin Laurence Olivier","Laurence Oliviergaarde",M,Q55245,relation
"Chemin Luigi Visconti","Luigi Viscontiweg",M,Q3066379,way
"Chemin Luis Bunuel","Luis Bunuelweg",M,Q51545,way
"Cité Fontainas",Fontainashof,M,Q2744763,relation
"Clos A.J. Slegers","A.J. Slegersgaarde",M,Q89585848,relation
"Clos Albert Crommelynck","Albert Crommelynckgaarde",M,Q2831066,way
"Clos Albert Marinus","Albert Marinusgaarde",M,Q2831381,relation
"Clos Alberto Santos Dumont","Alberto Santos Dumontgaarde",M,Q313211,relation
"Clos André Lagasse","André Lagassegaarde",M,Q520457,relation
"Clos Comte de Ferraris","Graaf de Ferrarisgaarde",M,Q78923,relation
"Clos Fernand Tonnet","Fernand Tonnetgaarde",M,Q28147427,relation
"Clos Jean Mermoz","Jean Mermozgaarde",M,Q680897,relation
"Clos Jean Van Ryn","Jean Van Ryngaarde",M,Q3174957,relation
"Clos Jean-Pierre De Launoit","Jean-Pierre De Launoitgaarde",M,Q3983874,way
"Clos Joseph Hanse","Joseph Hanse hof",M,Q1707180,relation
"Clos Lucien Outers","Lucien Outersgaarde",M,Q1967161,relation
"Clos Paul Delforge","Paul Delforgegaarde",M,Q3371017,relation
"Clos Pierre Dupont","Pierre Dupontgaarde",M,Q2164212,relation
"Clos René Magritte","René Magrittegaarde",M,Q7836,relation
"Clos Vander Biest","Vander Biestgaarde",M,Q91469338,relation
"Clos Victor Gilsoul","Victor Gilsoulgaarde",M,Q2539498,relation
"Clos de l'Abbé Froidure","Priester Froiduregaarde",M,Q2656889,way
"Cours Paul-Henri Spaak","Paul-Henri Spaak Promenade",M,Q155691,relation
"Cours Saint Guidon",Sint-Guidocorso,M,Q1553720,relation
"Drève Joseph Vanderborght","Joseph Vanderborghtdreef",M,Q3185718,way
"Drève Recteur Van Waeyenbergh","Rector Van Waeyenberghdreef",M,Q2248867,way
"Drève Saint-Hubert",Sint-Hubertusdreef,M,Q159834,relation
"Esplanade Jacques Brel","Jacques Brelesplanade",M,Q1666,way
"Esplanade Paul-Henri Spaak","Paul-Henri Spaakvoorplein",M,Q155691,way
"Galerie Horta",Hortagalerij,M,Q49744,way
"Impasse Saint Sébastien",Sint-Sebastiaansgang,M,Q183332,way
"Impasse Saint-Nicolas",Sint-Nikolaasgang,M,Q44269,way
"Jardin Martin V","Martinus V-tuin",M,Q169612,relation
"Mont Saint-Lambert",Sint-Lambertusberg,M,Q283447,relation
"Parc Jean Monnet","Jean Monnetpark",M,Q159700,relation
"Parvis Saint-Antoine",Sint-Antoniusvoorplein,M,Q167477,way
"Parvis Saint-Jean-Baptiste",Sint-Jan-Baptistvoorplein,M,Q40662,relation
"Parvis Saint-Pierre",Sint-Pietersvoorplein,M,Q33923,relation
"Passage Charles Rogier","Karel Rogier doorgang",M,Q468109,way
"Passage Joe Van Holsbeeck","Joe Van Holsbeeckpassage",M,Q21504923,way
"Passage Oliver Hardy","Oliver Hardydoorgang",M,Q72911,way
"Passage Stan Laurel","Stan Laurel Doorgang",M,Q72869,way
"Passage Yves Montand","Yves Montanddoorgang",M,Q106057,way
"Place Adolphe Sax","Adolphe Saxplein",M,Q181995,relation
"Place Aimé Dandoy","Aimé Dandoyplein",M,Q2828051,relation
"Place Albert Leemans","Albert Leemansplein",M,Q85429784,way
"Place Alexandre Pouchkine","Alexander Poesjkinplein",M,Q7200,way
"Place Alphonse Lemmens","Alphonse Lemmensplein",M,Q85423919,relation
"Place André Duchêne","André Duchêneplein",M,Q2847678,way
"Place Anneessens",Anneessensplein,M,Q3083817,way
"Place Antoine Delporte","Antoine Delporteplein",M,Q2853852,way
"Place Arthur Van Gehuchten","Arthur Van Gehuchtenplein",M,Q2865369,relation
"Place Bara",Baraplein,M,Q350861,relation
"Place Bizet",Bizetplein,M,Q56158,relation
"Place Cardinal Mercier","Kardinaal Mercierplein",M,Q468097,relation
"Place Charles Graux","Charles Grauxplein",M,Q472511,way
"Place Charles Rogier","Karel Rogierplein",M,Q468109,way
"Place Colignon",Colignonplein,M,Q2823049,relation
"Place Colonel Bremer","Kolonel Bremerplein",M,Q3425928,way
"Place Constantin Meunier","Constantin Meunierplein",M,Q552440,way
"Place Dailly",Daillyplein,M,Q3059800,way
"Place De Brouckère","De Brouckèreplein",M,Q1066539,way
"Place Docteur Schweitzer","Dokter Schweitzerplein",M,Q49325,relation
"Place Émile Bockstael","Emile Bockstaelplein",M,Q19951885,relation
"Place Émile Danco","Émile Dancoplein",M,Q3588445,relation
"Place Émile Vandervelde","Émile Vanderveldeplein",M,Q286556,way
"Place Ernest S'Jonghers","Ernest S'Jonghersplein",M,Q85425215,relation
"Place Eugène Flagey","Eugène Flageyplein",M,Q1978611,relation
"Place Eugène Keym","Eugène Keymplein",M,Q18061002,relation
"Place Eugène Simonis","Eugène Simonisplein",M,Q585463,relation
"Place Eugène Verboekhoven","Eugène Verboekhovenplein",M,Q1353771,relation
"Place Félix Govaert","Félix Govaertplein",M,Q3092453,way
"Place Fernand Cocq","Fernand Cocqplein",M,Q2218278,relation
"Place Fontainas",Fontainasplein,M,Q2744763,way
"Place François Bossuet","François Bossuetplein",M,Q3083286,way
"Place Général Meiser","Generaal Meiserplein",M,Q3164277,way
"Place Georges Brugmann","Georges Brugmannplein",M,Q3102386,way
"Place Guido Gezelle","Guido Gezelleplein",M,Q336977,relation
"Place Gustave Pattyn","Gustave Pattynplein",M,Q86089048,relation
"Place Guy d'Arezzo","Guido van Arezzoplein",M,Q192238,relation
"Place Henri Conscience","Hendrik Conscienceplein",M,Q378133,relation
"Place Henri De Smet","Henri De Smetplein",M,Q27272720,way
"Place Hervé Brouhon","Hervé Brouhonplein",M,Q3134439,way
"Place Jean Capart","Jean Capartplein",M,Q2373298,way
"Place Jean Gabin","Jean Gabinplein",M,Q23842,relation
"Place Jean Jacobs","Jan Jacobsplein",M,Q2458031,relation
"Place Jean Rey","Jean Reyplein",M,Q378289,way
"Place Jean-Baptiste Carnoy","Jean-Baptiste Carnoyplein",M,Q423006,relation
"Place Jean-Louis Thys","Jean-Louis Thysplaats",M,Q1961352,relation
"Place Jef Mennekens","Jef Mennekensplaats",M,Q41799507,relation
"Place Joseph Wauters","Joseph Wautersplein",M,Q585785,way
"Place Julien Dillens","Julien Dillensplein",M,Q1712238,relation
"Place Laneau",Laneauplein,M,Q86064930,relation
"Place Lehon",Lehonplein,M,Q2387268,relation
"Place Léon Vanderkindere","Léon Vanderkindereplein",M,Q978025,way
"Place Léopold Wiener","Léopold Wienerplein",M,Q2519413,way
"Place Liedts",Liedtsplein,M,Q358626,way
"Place Louis Steens","Louis Steensplein",M,Q3263135,way
"Place Madou",Madouplein,M,Q1384245,relation
"Place Marcel Broodthaers","Marcel Broodthaersplein",M,Q834926,way
"Place Martin Luther King","Martin Luther Kingplein",M,Q8027,relation
"Place Masui",Masuiplein,M,Q3164268,relation
"Place Max Tircher","Max Tircherplein",M,Q86089495,relation
"Place Ministre Wauters","Minister Wautersplein",M,Q585785,relation
"Place Olivier Strebelle","Olivier Strebelleplein",M,Q2532822,way
"Place Paul Craps","Paul Crapsplein",M,Q14655027,way
"Place Paul Janson","Paul Jansonplein",M,Q730367,way
"Place Peter Benoit","Peter Benoitplein",M,Q733063,relation
"Place Poelaert",Poelaertplein,M,Q740717,relation
"Place Quetelet",Queteletplein,M,Q20012,relation
"Place Raymond Blyckaerts","Raymond Blyckaertsplein",M,Q27036489,relation
"Place Rik Wouters","Rik Woutersplein",M,Q939197,way
"Place Roi Baudouin","Koning Boudewijnplein",M,Q12976,relation
"Place Rouppe",Rouppeplein,M,Q2009106,relation
"Place Saint-Antoine",Sint-Antoonplein,M,Q167477,relation
"Place Saint-Denis",Sint-Denijsplein,M,Q244380,relation
"Place Saint-Géry",Sint-Goriksplein,M,Q585739,way
"Place Saint-Josse",Sint-Joostplein,M,Q1398293,relation
"Place Saint-Lambert",Sint-Lambertusplein,M,Q283447,relation
"Place Saint-Lazare",Sint-Lazarusplein,M,Q539890,way
"Place Saint-Nicolas",Sint-Nikolaasplein,M,Q44269,relation
"Place Saint-Pierre",Sint-Pietersplein,M,Q33923,relation
"Place Salvador Allende","Salvador Allendeplein",M,Q440,way
"Place Simon Bolivar","Simon Bolivarplein",M,Q8605,way
"Place Solvay",Solvayplein,M,Q311665,relation
"Place Stephenson",Stephensonplein,M,Q133614,relation
"Place Surlet de Chokier","Surlet de Chokierplein",M,Q1079522,relation
"Place Verdi",Verdiplein,M,Q7317,relation
"Place Verheyleweghen",Verheyleweghenplein,M,Q3372356,relation
"Place Victor Horta","Victor Hortaplein",M,Q49744,way
"Place Voltaire",Voltaireplein,M,Q9068,relation
"Place Wappers",Wappersplein,M,Q727869,relation
"Place de Jamblinne de Meux","de Jamblinne de Meuxplein",M,Q85944263,relation
"Place de l'Albertine",Albertinaplein,M,Q55008046,way
"Place du Roi Vainqueur","Koning Overwinnaarplein",M,Q55008046,relation
"Pont Fernand Demany","Fernand Demanybrug",M,Q2270946,way
"Pont Van Praet","Van Praetbrug",M,Q3070531,way
"Promenade Gérard Philippe",Gérard-Philippewandelpad,M,Q150662,way
"Promenade Hippolyte Rolin","Hippolyte Rolinpromenade",M,Q2163086,relation
