name_fr,name_nl,gender,wikidata,type
"Avenue des Fleurs",Bloemenlaan,,,relation
"Avenue des Fougères",Varenlaan,,,relation
"Avenue des Franciscains",Franciskanenlaan,,,relation
"Avenue des Gaulois",Galliërslaan,,,relation
"Avenue des Gémeaux",Tweelingenlaan,,,relation
"Avenue des Géraniums",Geraniumlaan,,,relation
"Avenue des Gerfauts",Giervalkenlaan,,,way
"Avenue des Gloires Nationales",Landsroemlaan,,,relation
"Avenue des Glycines",Blauweregenlaan,,,relation
"Avenue des Goélands",Zeemeeuwenlaan,,,relation
"Avenue des Gorges Bleues",Blauwborstjeslaan,,,relation
"Avenue des Grands Prix","Grote Prijzenlaan",,,relation
"Avenue des Grenadiers",Grenadierslaan,,,relation
"Avenue des Hannetons",Meikeverslaan,,,way
"Avenue des Héliotropes",Heliotropenlaan,,,relation
"Avenue des Héros",Heldenlaan,,,way
"Avenue des Hespérides",Hesperidenlaan,,,way
"Avenue des Hospices",Godshuizenlaan,,,way
"Avenue des Huileries",Olieslagerijlaan,,,relation
"Avenue des Îles d'Or",Goudeneilandenlaan,,,way
"Avenue des Immortelles",Strobloemenlaan,,,relation
"Avenue des Jacinthes",Hyacintenlaan,,,relation
"Avenue des Jardinets",Tuintjeslaan,,,way
"Avenue des Jardins",Bloemtuinenlaan,,,relation
"Avenue des Jockeys",Jockeylaan,,,relation
"Avenue des Klauwaerts",Klauwaartslaan,,,relation
"Avenue des Lauriers",Laurierlaan,,,relation
"Avenue des Linottes",Vlasvinkenlaan,,,relation
"Avenue des Liserons",Haagwindenlaan,,,relation
"Avenue des Loisirs",Vrijetijdslaan,,,relation
"Avenue des Longicornes",Hoornkeverslaan,,,way
"Avenue des Lucanes",Schallebijterslaan,,,way
"Avenue des Lucioles",Glimwormenlaan,,,way
"Avenue des Magnolias",Magnolialaan,,,relation
"Avenue des Mantes",Bidsprinkhanenlaan,,,way
"Avenue des Martinets",Steenzwaluwenlaan,,,relation
"Avenue des Mauves",Maluwenlaan,,,way
"Avenue des Ménestrels",Menestrelenlaan,,,relation
"Avenue des Ménestrels",Minnezangerslaan,,,relation
"Avenue des Merles",Merellaan,,,relation
"Avenue des Mésanges",Mezenlaan,,,relation
"Avenue des Meuniers",Mulderslaan,,,relation
"Avenue des Mille Mètres","Duizend Meterlaan",,,relation
"Avenue des Millepertuis",Sint-Janskruidlaan,,,relation
"Avenue des Mimosas",Mimosalaan,,,relation
"Avenue des Missionnaires",Missionarissenlaan,,,relation
"Avenue des Mouettes",Meeuwenlaan,,,relation
"Avenue des Muguets",Meiklokjeslaan,,,relation
"Avenue des Mûres",Braambeziënlaan,,,way
"Avenue des Mûriers",Moerbeziebomenlaan,,,way
"Avenue des Muses",Muzenlaan,,,way
"Avenue des Myrtes",Mirtenlaan,,,relation
"Avenue des Myrtilles",Kraakbeziënlaan,,,way
"Avenue des Naïades",Najadenlaan,,,way
"Avenue des Narcisses",Narcisbloemenlaan,,,way
"Avenue des Nénuphars",Waterleliënlaan,,,way
"Avenue des Nerviens",Nerviërslaan,,,relation
"Avenue des Neuf Provinces","Negen Provincieslaan",,,relation
"Avenue des Noisetiers",Hazelaarslaan,,,relation
"Avenue des Nymphes",Nimfenlaan,,,way
"Avenue des Obstacles",Hindernislaan,,,relation
"Avenue des Olympiades",Olympiadenlaan,,,relation
"Avenue des Ombrages",Lommerlaan,,,relation
"Avenue des Orangers",Oranjelaan,,,relation
"Avenue des Ormeaux",Olmpjeslaan,,,way
"Avenue des Ortolans",Ortolanenlaan,,,way
"Avenue des Pagodes",Pagodenlaan,,,relation
"Avenue des Palombes",Ringduivenlaan,,,relation
"Avenue des Paradisiers",Paradijsvogelslaan,,,relation
"Avenue des Passereaux",Zangvogelslaan,,,relation
"Avenue des Pâturins",Beemdgraslaan,,,way
"Avenue des Paysages",Landschappenlaan,,,relation
"Avenue des Phalènes",Nachtvlinderslaan,,,way
"Avenue des Pimprenelles",Pimpernellaan,,,way
"Avenue des Pins Noirs","Zwarte Dennenlaan",,,relation
"Avenue des Pins Noirs","Zwarte Pijnbomenlaan",,,way
"Avenue des Pinsons",Vinkenlaan,,,relation
"Avenue des Pléiades",Plejadenlaan,,,relation
"Avenue des Princes Brabançons","Brabantse Prinsenlaan",,,way
"Avenue des Prisonniers Politiques","Politieke Gevangenenlaan",,,relation
"Avenue des Quatre-vingts Hêtres",Tachtigbeukenlaan,,,relation
"Avenue des Robiniers",Witte-Acacialaan,,,way
"Avenue des Rogations",Kruisdagenlaan,,,relation
"Avenue des Ronces",Braamstruikenlaan,,,way
"Avenue des Saisons",Jaargetijdenlaan,,,relation
"Avenue des Sapins",Dennenlaan,,,relation
"Avenue des Scarabées",Keverslaan,,,way
"Avenue des Sept Bonniers",Zevenbunderslaan,,,way
"Avenue des Sittelles",Boomkleverlaan,,,relation
"Avenue des Sophoras",Sophoraslaan,,,way
"Avenue des Sorbiers",Lijsterbessebomenlaan,,,way
"Avenue des Sports",Sportlaan,,,way
"Avenue des Staphylins",Roofkeverslaan,,,way
"Avenue des Statuaires",Beeldhouwerslaan,,,relation
"Avenue des Stellaires",Sterremuurlaan,,,way
"Avenue des Sylphes",Silfenlaan,,,way
"Avenue des Taillis",Hakhoutlaan,,,way
"Avenue des Tamaris",Tamariskenlaan,,,relation
"Avenue des Tilleuls",Lindenlaan,,,way
"Avenue des Touristes",Toeristenlaan,,,relation
"Avenue des Tourterelles",Tortelduivenlaan,,,relation
"Avenue des Traquets",Zwartkeeltjeslaan,,,relation
"Avenue des Trembles",Abelenlaan,,,relation
"Avenue des Tritons",Zeegodenlaan,,,relation
"Avenue des Tropiques",Keerkringenlaan,,,relation
"Avenue des Troubadours",Troubadourslaan,,,relation
"Avenue des Vaillants",Dapperenlaan,,,relation
"Avenue des Villas",Villalaan,,,way
"Avenue des Volontaires",Vrijwilligerslaan,,,relation
"Avenue du Barbeau",Barbeellaan,,,way
"Avenue du Bélier",Ramlaan,,,relation
"Avenue du Bempt",Bemptlaan,,,relation
"Avenue du Bleuet",Roggebloemlaan,,,relation
"Avenue du Bois Jean",Janboslaan,,,relation
"Avenue du Bois de Sapins",Dennenboslaan,,,relation
"Avenue du Bois de la Cambre","Ter Kamerenboslaan",,,way
"Avenue du Bois de la Cambre",Terkamerenboslaan,,,relation
"Avenue du Boulevard",Bolwerklaan,,,relation
"Avenue du Bourget",Bourgetlaan,,,way
"Avenue du Brésil",Braziliëlaan,,,relation
"Avenue du Capricorne",Steenboklaan,,,relation
"Avenue du Castel",Slotlaan,,,relation
"Avenue du Centaure",Centauruslaan,,,relation
"Avenue du Cerf-Volant",Vliegerlaan,,,way
"Avenue du Championnat",Kampioenschapslaan,,,way
"Avenue du Chant d'Oiseau",Vogelzanglaan,,,relation
"Avenue du Château",Kasteellaan,,,relation
"Avenue du Chèvrefeuille",Geitenbladlaan,,,relation
"Avenue du Chili",Chililaan,,,way
"Avenue du Cimetière",Kerkhoflaan,,,relation
"Avenue du Cimetière de Bruxelles","Kerkhof van Brussellaan",,,relation
"Avenue du Cognassier",Kweepereboomlaan,,,relation
"Avenue du Col-Vert",Groenkraaglaan,,,way
"Avenue du Comté de Jette","Graafschap Jettelaan",,,relation
"Avenue du Condor",Condorlaan,,,relation
"Avenue du Congo",Kongolaan,,,relation
"Avenue du Cor de Chasse",Jachthoornlaan,,,way
"Avenue du Cosmonaute",Kosmonautlaan,,,relation
"Avenue du Couronnement",Kroninglaan,,,relation
"Avenue du Daim",Damhertlaan,,,way
"Avenue du Daring",Daringlaan,,,relation
"Avenue du Derby",Derbylaan,,,relation
"Avenue du Dernier Repos","Laatste Rustlaan",,,relation
"Avenue du Destrier",Strijdroslaan,,,relation
"Avenue du Deuxième Régiment de Lanciers","Tweede Lansiers Regimentelaan",,,relation
"Avenue du Diamant",Diamantlaan,,,relation
"Avenue du Directoire",Directoirelaan,,,way
"Avenue du Dirigeable",Luchtschiplaan,,,way
"Avenue du Domaine",Domeinlaan,,,way
"Avenue du Feuillage",Gebladertelaan,,,way
"Avenue du Fléau d'Armes",Strijdvlegellaan,,,relation
"Avenue du Fléron",Fléronlaan,,,relation
"Avenue du Football",Voetballaan,,,relation
"Avenue du Fort-Jaco",Fort-Jacolaan,,,way
"Avenue du Forum",Forumlaan,,,relation
"Avenue du Four à Briques",Kareelovenlaan,,,relation
"Avenue du Frêne",Eslaan,,,relation
"Avenue du Frioul",Friulilaan,,,relation
"Avenue du Front",Frontlaan,,,relation
"Avenue du Furet",Fretlaan,,,way
"Avenue du Fusain",Papenhoutlaan,,,relation
"Avenue du Gardon",Voornlaan,,,way
"Avenue du Geai",Gaailaan,,,way
"Avenue du Gibet",Galgelaan,,,relation
"Avenue du Globe",Globelaan,,,way
"Avenue du Gobelet d'Or","Gouden Bekerlaan",,,relation
"Avenue du Golf",Golflaan,,,relation
"Avenue du Grand Forestier",Woudmeesterlaan,,,way
"Avenue du Gros Tilleul",Dikkelindelaan,,,relation
"Avenue du Gui",Maretaklaan,,,way
"Avenue du Hallier",Kreupelboslaan,,,way
"Avenue du Haras",Stoeterijlaan,,,relation
"Avenue du Harnois",Wapenrustinglaan,,,relation
"Avenue du Haut Pont","Hoge Bruglaan",,,relation
"Avenue du Haut-Champ",Hoogveldlaan,,,relation
"Avenue du Hérisson",Egellaan,,,way
"Avenue du Heymbosch",Heymboschlaan,,,relation
"Avenue du Hockey",Hockeylaan,,,relation
"Avenue du Hoef",Hoeflaan,,,way
"Avenue du Houx",Hulstlaan,,,way
"Avenue du Hunderenveld",Hunderenveldlaan,,,relation
"Avenue du Jeu de Paume",Kaatsspellaan,,,relation
"Avenue du Jonc",Biezenlaan,,,relation
"Avenue du Karreveld",Karreveldlaan,,,relation
"Avenue du Kouter",Kouterlaan,,,relation
"Avenue du Laerbeek",Laarbeeklaan,,,relation
"Avenue du Laerbeek",Laerbeeklaan,,,way
"Avenue du Loriot",Wielewaallaan,,,relation
"Avenue du Luizenmolen",Luizenmolenlaan,,,relation
"Avenue du Lycée Français","Frans Lyceumlaan",,,way
"Avenue du Maelbeek",Maalbeeklaan,,,relation
"Avenue du Manoir",Riddershofstedelaan,,,relation
"Avenue du Maréchal",Maarschalklaan,,,way
"Avenue du Marly",Marlylaan,,,relation
"Avenue du Martin-Pêcheur",IJsvogellaan,,,way
"Avenue du Mistral",Mistrallaan,,,relation
"Avenue du Monoplan",Eendekkerlaan,,,relation
"Avenue du Mont Kemmel",Kemmelberglaan,,,way
"Avenue du Onze Novembre","Elf Novemberlaan",,,relation
"Avenue du Paddock",Paddocklaan,,,relation
"Avenue du Paepedelle",Paepedellelaan,,,relation
"Avenue du Panorama",Panoramalaan,,,way
"Avenue du Panthéon",Pantheonlaan,,,relation
"Avenue du Parc",Parklaan,,,way
"Avenue du Parc Royal","Koninklijk Parklaan",,,relation
"Avenue du Parc de Woluwe",Woluweparklaan,,,way
"Avenue du Péage",Tollaan,,,relation
"Avenue du Pennon",Riddervaanlaan,,,relation
"Avenue du Pentathlon",Pentathlonlaan,,,way
"Avenue du Pérou",Perulaan,,,relation
"Avenue du Pesage",Waaglaan,,,relation
"Avenue du Pic Vert",Groenspechtlaan,,,way
"Avenue du Pilote",Pilootlaan,,,relation
"Avenue du Pois de Senteur",Pronkerwtlaan,,,relation
"Avenue du Polo",Pololaan,,,relation
"Avenue du Pont de Luttre",Luttrebruglaan,,,relation
"Avenue du Port",Havenlaan,,,relation
"Avenue du Préau",Pandhoflaan,,,relation
"Avenue du Prince Héritier",Erfprinslaan,,,relation
"Avenue du Prince Régent","Prins Regentlaan",,,relation
"Avenue du Putdael",Putdaellaan,,,relation
"Avenue du Racing",Racinglaan,,,way
"Avenue du Ramier",Bosduiflaan,,,way
"Avenue du Renouveau",Herlevingslaan,,,relation
"Avenue du Réservoir",Vergaarbaklaan,,,way
"Avenue du Rêve",Droomlaan,,,relation
"Avenue du Roi",Koningslaan,,,relation
"Avenue du Sacré-Coeur",Heilig-Hartlaan,,,relation
"Avenue du Sagittaire",Schutterlaan,,,relation
"Avenue du Scheutbosch",Scheutboschlaan,,,relation
"Avenue du Silence",Stillelaan,,,way
"Avenue du Sippelberg",Sippelberglaan,,,relation
"Avenue du Site",Landschaplaan,,,relation
"Avenue du Soldat Britannique",Britse-Soldaatlaan,,,relation
"Avenue du Suffrage Universel","Algemeen Stemrechtlaan",,,way
"Avenue du Tennis",Tennislaan,,,relation
"Avenue du Thym",Tijmlaan,,,relation
"Avenue du Tornooiveld",Tornooiveldlaan,,,relation
"Avenue du V-Day",V-Daylaan,,,relation
"Avenue du Val Fleuri","Val Fleurilaan",,,way
"Avenue du Val d'Or",Gouddallaan,,,relation
"Avenue du Venezuela",Venezuelalaan,,,way
"Avenue du Verseau",Watermanlaan,,,relation
"Avenue du Vert Chasseur","Groene Jagerslaan",,,way
"Avenue du Vieux Cornet","Hof ten Horenlaan",,,relation
"Avenue du Vivier d'Oie",Diesdellelaan,,,way
"Avenue du Vossegat",Vossegatlaan,,,way
"Avenue du Yorkshire",Yorkshirelaan,,,relation
"Avenue du champ de course",Rijbaanlaan,,,way
"Avenue ten Horen","ten Horenlaan",,,relation
"Barrière Saint-Gilles","Bareel van Sint-Gillis",,,way
"Beelhouwtuinweg - Chemin du Jardin de Sculptures","Beelhouwtuinweg - Chemin du Jardin de Sculptures",,,way
Berensheide,Berensheide,,,relation
Bergdal,Bergdal,,,way
Bergensesteenweg,Bergensesteenweg,,,way
Beukenberg,Beukenberg,,,way
"Bocage des Myosotis","Bocage des Myosotis",,,way
Boechoutlaan,Boechoutlaan,,,way
Borgval,Borgwal,,,way
Bosveldweg,Bosveldweg,,,way
"Boulevard Belgica",Belgicalaan,,,relation
"Boulevard Bischoffsheim",Bischoffsheimlaan,,,way
"Boulevard Industriel",Industrielaan,,,relation
"Boulevard International",Internationalelaan,,,relation
"Boulevard Paepsem",Paepsemlaan,,,relation
"Boulevard d'Anvers",Antwerpselaan,,,way
"Boulevard d'Ypres",Ieperlaan,,,way
"Boulevard de Berlaimont","de Berlaimontlaan",,,way
"Boulevard de Dixmude",Diksmuidelaan,,,way
"Boulevard de Nieuport",Nieuwpoortlaan,,,way
"Boulevard de Waterloo",Waterloolaan,,,way
"Boulevard de l'Abattoir",Slachthuislaan,,,way
"Boulevard de l'Empereur",Keizerslaan,,,relation
"Boulevard de l'Humanité",Humaniteitslaan,,,relation
"Boulevard de l'Impératrice",Keizerinlaan,,,way
"Boulevard de la Cambre",Terkamerenlaan,,,relation
"Boulevard de la Deuxième Armée Britannique","Brits Tweedelegerlaan",,,way
"Boulevard de la Deuxième Armée Britannique","Britse Tweedelegerlaan",,,relation
"Boulevard de la Grande Ceinture",Grote-Ringlaan,,,relation
"Boulevard de la Plaine",Pleinlaan,,,relation
"Boulevard de la Révision",Herzieningslaan,,,relation
"Boulevard de la Woluwe",Woluwedal,,,way
"Boulevard de la Woluwe",Woluwelaan,,,relation
"Boulevard des Invalides",Invalidenlaan,,,way
"Boulevard des Quatre Journées",Vier-September-Dagenlaan,,,relation
"Boulevard du Centenaire",Eeuwfeestlaan,,,way
"Boulevard du Jardin Botanique",Kruidtuinlaan,,,relation
"Boulevard du Jubilé",Jubelfeestlaan,,,relation
"Boulevard du Midi",Zuidlaan,,,way
"Boulevard du Midi - Zuidlaan","Boulevard du Midi - Zuidlaan",,,way
"Boulevard du Neuvième de Ligne","Negende Linielaan",,,relation
"Boulevard du Régent",Regentlaan,,,relation
"Boulevard du Souverain",Vorstlaan,,,relation
"Boulevard du Triomphe",Triomflaan,,,relation
Bovenberg,Bovenberg,,,relation
"Brouwerijstraat - François Vervloetstraat","Brouwerijstraat - François Vervloetstraat",,,way
Brusselstraat,Brusselstraat,,,way
Cantersteen,Kantersteen,,,way
"Carré Capouillet",Capouilletblok,,,relation
"Carré Dewandeleer",Dewandeleerblok,,,relation
"Carré Sersté",Serstéblok,,,way
"Carré Tillens",Tillensblok,,,relation
"Carré aux Platanes",Platanenwijk,,,way
"Carré des Herbes Sauvages",Wildehoek,,,relation
"Carré des Platanes",Platanenwijk,,,relation
"Carrefour Jean Monnet","Jean Monnet Kruispunt",,,way
"Carrefour de l'Europe",Europakruispunt,,,way
"Carrefour des Attelages",Gespanhoek,,,way
Cauter,Cauter,,,way
"Champ du Tilleul",Lindeveld,,,relation
"Champ du Vert Chasseur","Groene Jagersveld",,,way
"Chaussée d'Alsemberg","Alsembergse Steenweg",,,way
"Chaussée d'Alsemberg",Alsembergsesteenweg,,,way
"Chaussée d'Anvers",Antwerpsesteenweg,,,relation
"Chaussée d'Etterbeek",Etterbeeksesteenweg,,,relation
"Chaussée d'Etterbeek","Steenweg op Etterbeek",,,relation
"Chaussée d'Ixelles","Elsense Steenweg",,,relation
"Chaussée de Boitsfort","Bosvoordse Steenweg",,,relation
"Chaussée de Boitsfort",Bosvoordsesteenweg,,,way
"Chaussée de Boondael","Boondaalse Steenweg",,,relation
"Chaussée de Bruxelles","Brusselse Steenweg",,,way
"Chaussée de Buda",Budasesteenweg,,,relation
"Chaussée de Charleroi","Charleroise Steenweg",,,relation
"Chaussée de Dieleghem","Dieleghemse Steenweg",,,relation
"Chaussée de Drogenbos",Drogenbossesteenweg,,,way
"Chaussée de Forest","Vorstse Steenweg",,,relation
"Chaussée de Forest",Vorstsesteenweg,,,relation
"Chaussée de Gand",Gentsesteenweg,,,relation
"Chaussée de Gand","Steenweg op Gent",,,relation
"Chaussée de Haecht","Haachtse Steenweg",,,relation
"Chaussée de Haecht",Haachtsesteenweg,,,relation
"Chaussée de Helmet",Helmetsesteenweg,,,relation
"Chaussée de La Hulpe",Terhulpsesteenweg,,,way
"Chaussée de Merchtem","Steenweg op Merchtem",,,relation
"Chaussée de Mons","Bergense Steenweg",,,relation
"Chaussée de Mont-Saint-Jean",Sint-Jansbergsteenweg,,,way
"Chaussée de Neerstalle",Neerstallesteenweg,,,way
"Chaussée de Neerstalle","Neerstalse Steenweg",,,relation
"Chaussée de Ninove","Ninoofse Steenweg",,,relation
"Chaussée de Ninove - Ninoofsesteenweg","Chaussée de Ninove - Ninoofsesteenweg",,,way
"Chaussée de Roodebeek",Roodebeeksteenweg,,,relation
"Chaussée de Ruisbroek","Ruisbroekse Steenweg",,,relation
"Chaussée de Stockel",Stokkelsesteenweg,,,relation
"Chaussée de Vilvorde",Vilvoordsesteenweg,,,relation
"Chaussée de Vleurgat","Vleurgatse Steenweg",,,relation
"Chaussée de Waterloo",Waterloosesteenweg,,,relation
"Chaussée de Waterloo","Waterlose Steenweg",,,way
"Chaussée de Watermael",Watermaalsesteenweg,,,relation
"Chaussée de Wavre","Steenweg op Waver",,,relation
"Chaussée de Wavre","Waverse Steenweg",,,relation
"Chaussée de Wavre",Waversesteenweg,,,way
"Chaussée de Wemmel","Wemmelse Steenweg",,,relation
"Chaussée de Zellik","Steenweg op Zellik",,,relation
"Chaussée de Zellik",Zelliksesteenweg,,,way
"Chaussée de la Hulpe",Terhulpsesteenweg,,,way
"Chemin Avijl",Avijlweg,,,way
"Chemin Berckmans",Berckmansweg,,,way
"Chemin Endymion",Endymionweg,,,way
"Chemin Longchamp",Longchamppad,,,way
"Chemin Tibout",Tiboutsweg,,,relation
"Chemin Vert",Groenweg,,,relation
"Chemin d'Un Monde Meilleur","Betere Wereldweg",,,way
"Chemin de Blankedelle",Blankedelleweg,,,way
"Chemin de Delleweg","De Delleweg",,,way
"Chemin de Diependelle",Diependelleweg,,,way
"Chemin de Fer",IJzerweg,,,way
"Chemin de Putdael",Putdaal,,,way
"Chemin de Ronde",Rondeweg,,,relation
"Chemin de Traverse",Binnenweg,,,way
"Chemin de l'Aube",Morgenstondweg,,,way
"Chemin de l'Aubépine",Haagdornweg,,,way
"Chemin de l'Ecureuil",Eekhoornweg,,,way
"Chemin de l'Etang Bemel","Bemel Vijverweg",,,way
"Chemin de l'Hallali",Hallaliweg,,,way
"Chemin de l'Ombre",Lommerweg,,,way
"Chemin de la Belladone",Belladonnaweg,,,way
"Chemin de la Crète",Kimweg,,,relation
"Chemin de la Dame d'Onze Heures",Elfurenvrouwweg,,,way
"Chemin de la Forêt",Woudweg,,,way
"Chemin de la Forêt de Soignes",Zoniënbosweg,,,way
"Chemin de la Frise",Frieslandweg,,,way
"Chemin de la Luge",Sleeweg,,,way
"Chemin de la Meute",Jachtkoppelweg,,,way
"Chemin de la Perce-Neige",Sneeuwklokjesweg,,,relation
"Chemin de la Source",Bronweg,,,relation
"Chemin de la Truite",Forelweg,,,way
"Chemin des Aménagistes",Bedrijfsregelingersweg,,,way
"Chemin des Amoureux",Verliefdenweg,,,way
"Chemin des Anémones",Anemonenweg,,,way
"Chemin des Bolets",Boletenweg,,,way
"Chemin des Buissons","Chemin des Buissons",,,way
"Chemin des Buttes","Chemin des Buttes",,,way
"Chemin des Chablis",Windbreukweg,,,way
"Chemin des Chênes",Eikenweg,,,way
"Chemin des Deux Maisons",Tweehuizenweg,,,relation
"Chemin des Deux Montagnes","Twee Bergenweg",,,way
"Chemin des Étangs",Vijversweg,,,way
"Chemin des Faisans",Fazantenweg,,,way
"Chemin des Fermiers",Pachtersweg,,,way
"Chemin des Genêts",Bremweg,,,relation
"Chemin des Graminés",Grasplantenweg,,,way
"Chemin des Iris",Irissenweg,,,way
"Chemin des Joubarbes",Huislokenweg,,,way
"Chemin des Lucioles",Glimwormenweg,,,way
"Chemin des Moutons",Schapenweg,,,way
"Chemin des Myrtilles",Bosbessenweg,,,way
"Chemin des Oiseleurs",Vogelvangersweg,,,way
"Chemin des Ours",Berenweg,,,way
"Chemin des Patineurs",Schaatsersweg,,,way
"Chemin des Pelouses",Grasperkenweg,,,way
"Chemin des Pins",Pijnbomenweg,,,way
"Chemin des Primevères",Sleutelbloemenweg,,,way
"Chemin des Roses",Rozenweg,,,way
"Chemin des Silex",Vuurkeienweg,,,way
"Chemin des Silex",Vuursteenweg,,,way
"Chemin des Taupes",Mollenweg,,,way
"Chemin des Tempêtes",Stormenweg,,,way
"Chemin des Tigelles",Stengeltjesweg,,,relation
"Chemin des Traqueurs",Drijversweg,,,way
"Chemin des Tumuli",Tumuliweg,,,way
"Chemin du Bonheur",Geluksweg,,,way
"Chemin du Braakveld",Baakveldweg,,,way
"Chemin du Cœur Vert",Groen-Hartweg,,,way
"Chemin du Connemara",Connemaraweg,,,relation
"Chemin du Crabbegat",Crabbegatweg,,,relation
"Chemin du Crépuscule",Schemeringsweg,,,way
"Chemin du Croquet",Croquetweg,,,way
"Chemin du Fer à cheval",Hoefijzerweg,,,way
"Chemin du Forgeron",Smidsweg,,,way
"Chemin du Gastendelle",Gastendelleweg,,,relation
"Chemin du Gymnase",Gymnasiumweg,,,way
"Chemin du Hangar",Hangarweg,,,way
"Chemin du Haras",Stoeterijweg,,,way
"Chemin du Jardin de Sculptures",Beelhouwtuinweg,,,way
"Chemin du Jutland",Jutlandweg,,,relation
"Chemin du Keelbeek",Keelbeekweg,,,way
"Chemin du Moulin",Molenweg,,,way
"Chemin du Moulin Rose","Roze Molenweg",,,way
"Chemin du Pivert","Groene spechtweg",,,way
"Chemin du Pont Rustique",Boerenbrugweg,,,way
"Chemin du Pont du Diable",Duivelsbrugweg,,,way
"Chemin du Pourpier",Posteleinweg,,,relation
"Chemin du Puits",Borreweg,,,way
"Chemin du Putdael",Putdaelweg,,,relation
"Chemin du Réservoir",Vergaarbakweg,,,way
"Chemin du Rossignol",Nachtegaalsweg,,,relation
"Chemin du Rouge-Gorge",Roodborstjesweg,,,way
"Chemin du Soir",Avondpad,,,way
"Chemin du Struykbeken",Struykbekenweg,,,way
"Chemin du Vellemolen",Vellemolenweg,,,way
"Chemin du Vossegat",Vossegatweg,,,way
"Chemin privé 't Cortenbosch","Private Weg 't Cortenbosch",,,relation
"Cité Ouvrière de Linthout","Linthoutse Werkmanswoonwijk",,,relation
"Cité du Sureau",Vlierwijk,,,way
"Cité du Vert Chasseur","Groene Jagerswijk",,,way
"Clos 't Hof ten Berg","'t Hof ten Berg",,,relation
"Clos 't Jaegerke","'t Jaegerke",,,relation
"Clos Bel Horizon",Schoonzichtgaarde,,,relation
"Clos Chapelle-aux-Champs",Veldkapelgaarde,,,relation
"Clos Fleuri",Bloemenoord,,,relation
"Clos Foliant","Foliant Gaarde",,,way
"Clos Foliant",Foliantgaarde,,,relation
"Clos Hof te Ophem","Hof te Ophemhoek",,,relation
"Clos Hof ten Berg","Hof ten Berg Gaarde",,,way
"Clos Jecta",Jectagaarde,,,relation
"Clos Manuel",Manuelgaarde,,,relation
"Clos Medicis",Medicisgaarde,,,relation
"Clos Montagne des Lapins",Konijnenberggaarde,,,relation
"Clos Mudra",Mudrahoek,,,way
"Clos Sirius",Siriusgaarde,,,relation
"Clos Wannecouter",Wannekoutergaarde,,,relation
"Clos d'Orléans",Orleansgaarde,,,relation
"Clos de Wagram",Wagramgaarde,,,way
"Clos de l'Algarve",Algarvegaarde,,,relation
"Clos de l'Argilière",Kleigroevegaarde,,,relation
"Clos de l'Equerre",Winkelhaakhoek,,,relation
"Clos de l'Oasis",Oasebinnenhof,,,way
"Clos de la Balance",Weegschaalbinnenhof,,,relation
"Clos de la Ballade",Balladegaarde,,,relation
"Clos de la Carène",Carinagaarde,,,relation
"Clos de la Charmeraie",Charmeraiegaarde,,,way
"Clos de la Forêt",Bosdreef,,,relation
"Clos de la Glaisière",Leemputgaarde,,,relation
"Clos de la Libération",Bevrijdingsgaarde,,,relation
"Clos de la Licorne",Eenhoorngaarde,,,relation
"Clos de la Pastourelle",Herdersliedgaarde,,,relation
"Clos de la Petite Senne",Zinnekehoek,,,relation
"Clos de la Petite Suisse","Klein Zwitserlandgaarde",,,relation
"Clos de la Tramontane",Tramontanegaarde,,,relation
"Clos de la Vigne Kersbeek",Kersbeek-Wijngaarderf,,,way
"Clos des Acacias",Acaciagaarde,,,relation
"Clos des Adalias",Adaliasgaarde,,,relation
"Clos des Artistes",Kunstenaarsgaarde,,,way
"Clos des Asters",Asterhoek,,,relation
"Clos des Bouleaux",Berkenhof,,,relation
"Clos des Briquetiers",Steenbakkerserf,,,way
"Clos des Chanterelles",Dooierzwammengaarde,,,relation
"Clos des Charmes",Haagbeukengaarde,,,relation
"Clos des Chasseurs",Jagersgaarde,,,relation
"Clos des Chats",Kattengaarde,,,relation
"Clos des Chênes",Eikhove,,,way
"Clos des Compagnons Bâtisseurs",Bouwgezellenerf,,,relation
"Clos des Deux Aubépines",Tweedorenkensgaarde,,,relation
"Clos des Deux Saules",Tweewilgengaarde,,,relation
"Clos des Deux Tilleuls",Tweelindengaarde,,,relation
"Clos des Diablotins",Duiveltjesgaarde,,,relation
"Clos des Essarts",Rooilandgaarde,,,relation
"Clos des Étangs",Vijversgaarde,,,relation
"Clos des Etangs",Vijvershoek,,,way
"Clos des Fleurs",Bloemengaarde,,,way
"Clos des Frères Lumière","Gebroeders Lumièregaarde",,,way
"Clos des Fuchsias",Fuchsiastraat,,,relation
"Clos des Guinées",Guineagaarde,,,relation
"Clos des Hortensias",Hortensiasgaarde,,,relation
"Clos des Lauriers",Lauriergaarde,,,relation
"Clos des Lauriers Roses",Oleandergaard,,,relation
"Clos des Lipizzans",Lippizanergaarde,,,way
"Clos des Malouinières",Malouinièresgaarde,,,relation
"Clos des Marguerites",Madeliefjeshoek,,,relation
"Clos des Mésanges",Mezengaarde,,,relation
"Clos des Mouettes",Meeuwengaarde,,,way
"Clos des Mousserons",Ridderzwammengaarde,,,relation
"Clos des Musiciens",Muzikantengaarde,,,relation
"Clos des Myosotis",Vergeet-mij-nietjesgaarde,,,way
"Clos des Orchidées",Orchideeëngaarde,,,relation
"Clos des Oyats",Duingrasgaarde,,,relation
"Clos des Peupliers",Populierenhof,,,relation
"Clos des Peupliers",Populierenoord,,,relation
